blk_no,street,bldg_contract_town,lat,lon,postal,full_address
425,BT BATOK WEST AVE 2,BB,1.36183235,103.7452259,650425,425 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650425
425,CANBERRA RD,SB,1.454378673,103.8186781,750425,425 CANBERRA ROAD SINGAPORE 750425
425,CHOA CHU KANG AVE 4,CCK,1.38121893,103.7394824,680425,425 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680425
425,CLEMENTI AVE 1,CL,1.309626523,103.7711231,120425,425 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120425
425,FAJAR RD,BP,1.385857994,103.769496,670425,425 FAJAR ROAD SINGAPORE 670425
425,HOUGANG AVE 6,HG,1.373423294,103.8936002,530425,425 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530425
425,JURONG WEST AVE 1,JW,1.350850806,103.7244373,640425,425 JURONG WEST AVENUE 1 SINGAPORE 640425
425,PASIR RIS DR 6,PRC,1.369569939,103.9548643,510425,425 PASIR RIS DRIVE 6 SINGAPORE 510425
425,SERANGOON AVE 1,SGN,1.348126435,103.8766051,550425,425 SERANGOON AVENUE 1 SINGAPORE 550425
425,TAMPINES ST 41,TAP,1.359059944,103.9481822,520425,425 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520425
425,WOODLANDS ST 41,WL,1.427113195,103.7739962,730425,425 WOODLANDS STREET 41 SINGAPORE 730425
425,YISHUN AVE 11,YS,1.422422421,103.8483265,760425,425 YISHUN AVENUE 11 SINGAPORE 760425
425A,NORTHSHORE CRES,PG,1.419619166,103.9061819,821425,425A NORTHSHORE CRESCENT NORTHSHORE COVE SINGAPORE 821425
425B,NORTHSHORE CRES,PG,1.419510944,103.9066623,822425,425B NORTHSHORE CRESCENT NORTHSHORE COVE SINGAPORE 822425
426,ANG MO KIO AVE 3,AMK,1.369480468,103.8533098,560426,426 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560426
426,BEDOK NTH RD,BD,1.329800633,103.9289857,460426,426 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460426
426,BT BATOK WEST AVE 2,BB,1.361679744,103.7448974,650426,426 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650426
426,CHOA CHU KANG AVE 4,CCK,1.38053536,103.7392345,680426,426 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680426
426,CLEMENTI AVE 3,CL,1.311580406,103.7642113,120426,426 CLEMENTI AVENUE 3 SINGAPORE 120426
426,FAJAR RD,BP,1.386221253,103.7694841,670426,426 FAJAR ROAD SINGAPORE 670426
426,HOUGANG AVE 6,HG,1.37356409,103.8930711,530426,426 HOUGANG AVENUE 6 HDB PUBLIC SHELTERS SINGAPORE 530426
426,JURONG WEST AVE 1,JW,1.351591394,103.7246401,640426,426 JURONG WEST AVENUE 1 SINGAPORE 640426
426,PASIR RIS DR 6,PRC,1.369968332,103.9560026,510426,426 PASIR RIS DRIVE 6 SINGAPORE 510426
426,SERANGOON AVE 1,SGN,1.347795057,103.8760221,550426,426 SERANGOON AVENUE 1 SINGAPORE 550426
426,TAMPINES ST 41,TAP,1.359574782,103.94793,520426,426 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520426
426,WOODLANDS ST 41,WL,1.427113417,103.7732832,730426,426 WOODLANDS STREET 41 SINGAPORE 730426
426A,YISHUN AVE 11,YS,1.423080827,103.8464194,761426,426A YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 761426
426B,YISHUN AVE 11,YS,1.422721485,103.8463669,762426,426B YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 762426
426C,YISHUN AVE 11,YS,1.422716492,103.8469637,763426,426C YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 763426
426D,YISHUN AVE 11,YS,1.423122016,103.8474982,764426,426D YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 764426
427,ANG MO KIO AVE 3,AMK,1.369311859,103.8545506,560427,427 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560427
427,BEDOK NTH RD,BD,1.329108884,103.9277342,460427,427 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460427
427,BT PANJANG RING RD,BP,1.386370621,103.7698112,670427,427 BUKIT PANJANG RING ROAD SINGAPORE 670427
427,CHOA CHU KANG AVE 4,CCK,1.380884186,103.7397635,680427,427 CHOA CHU KANG AVENUE 4 ICHIBAN MONTESSORI CHILDCARE CENTRE (CCK) PTE LTD SINGAPORE 680427
427,CLEMENTI AVE 3,CL,1.311970645,103.763803,120427,427 CLEMENTI AVENUE 3 SINGAPORE 120427
427,HOUGANG AVE 6,HG,1.374470806,103.8930911,530427,427 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530427
427,JURONG WEST AVE 1,JW,1.351313736,103.7255967,640427,427 JURONG WEST AVENUE 1 SINGAPORE 640427
427,PASIR RIS DR 6,PRC,1.370306493,103.956015,510427,427 PASIR RIS DRIVE 6 SINGAPORE 510427
427,SERANGOON CTRL,SGN,1.347788134,103.8751985,550427,427 SERANGOON CENTRAL SINGAPORE 550427
427,TAMPINES ST 41,TAP,1.359543889,103.9485304,520427,427 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520427
427,WOODLANDS ST 41,WL,1.427295079,103.7724946,730427,427 WOODLANDS STREET 41 SINGAPORE 730427
427,YISHUN AVE 11,YS,1.422069069,103.8480918,760427,427 YISHUN AVENUE 11 SINGAPORE 760427
428,ANG MO KIO AVE 3,AMK,1.368939065,103.8544123,560428,428 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560428
428,BEDOK NTH RD,BD,1.329539942,103.9276501,460428,428 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460428
428,BT PANJANG RING RD,BP,1.386713594,103.7697732,670428,428 BUKIT PANJANG RING ROAD SINGAPORE 670428
428,CHOA CHU KANG AVE 4,CCK,1.381239533,103.739993,680428,428 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680428
428,CLEMENTI AVE 3,CL,1.312511991,103.7632688,120428,428 CLEMENTI AVENUE 3 SINGAPORE 120428
428,HOUGANG AVE 6,HG,1.374994487,103.8932548,530428,428 HOUGANG AVENUE 6 HDB PUBLIC SHELTERS SINGAPORE 530428
428,JURONG WEST AVE 1,JW,1.351599135,103.7252876,640428,428 JURONG WEST AVENUE 1 SINGAPORE 640428
428,PASIR RIS DR 6,PRC,1.369384052,103.9564921,510428,428 PASIR RIS DRIVE 6 SINGAPORE 510428
428,TAMPINES ST 41,TAP,1.359086166,103.948911,520428,428 TAMPINES STREET 41 MY WORLD PRESCHOOL LTD. SINGAPORE 520428
428,WOODLANDS ST 41,WL,1.426982924,103.7725785,730428,428 WOODLANDS STREET 41 SINGAPORE 730428
428A,YISHUN AVE 11,YS,1.422527792,103.8474452,761428,428A YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 761428
428B,YISHUN AVE 11,YS,1.422078154,103.8472334,762428,428B YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 762428
429,ANG MO KIO AVE 3,AMK,1.369089458,103.8534215,560429,429 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560429
429,BT PANJANG RING RD,BP,1.386833873,103.7700949,670429,429 BUKIT PANJANG RING ROAD SINGAPORE 670429
429,CHOA CHU KANG AVE 4,CCK,1.382743255,103.7401356,680429,429 CHOA CHU KANG AVENUE 4 SINGAPORE 680429
429,CLEMENTI AVE 3,CL,1.312912189,103.762861,120429,429 CLEMENTI AVENUE 3 SINGAPORE 120429
429,HOUGANG AVE 6,HG,1.375434885,103.8937434,530429,429 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530429
429,JURONG WEST AVE 1,JW,1.351925131,103.7244968,640429,429 JURONG WEST AVENUE 1 SINGAPORE 640429
429,PASIR RIS DR 6,PRC,1.370073685,103.9567309,510429,429 PASIR RIS DRIVE 6 SINGAPORE 510429
429,TAMPINES ST 41,TAP,1.359085712,103.9497672,520429,429 TAMPINES STREET 41 SINGAPORE 520429
429,WOODLANDS ST 41,WL,1.426616849,103.7729486,730429,429 WOODLANDS STREET 41 SINGAPORE 730429
429A,BEDOK NTH RD,BD,1.330660134,103.9327931,461429,429A BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 461429
429A,YISHUN AVE 11,YS,1.422097317,103.8495604,761429,429A YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 761429
429B,BEDOK NTH RD,BD,1.330173156,103.9325615,462429,429B BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 462429
429B,YISHUN AVE 11,YS,1.421715919,103.8492437,762429,429B YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 762429
43,BEDOK STH RD,BD,1.321541281,103.9415933,460043,43 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460043
43,BENDEMEER RD,KWN,1.321124993,103.8658333,330043,43 BENDEMEER ROAD SINGAPORE 330043
43,CAMBRIDGE RD,KWN,1.315363027,103.8494345,210043,43 CAMBRIDGE ROAD SINGAPORE 210043
43,CHAI CHEE ST,BD,1.328346685,103.9256548,461043,43 CHAI CHEE STREET PING YI GARDENS SINGAPORE 461043
43,CIRCUIT RD,GL,1.326482283,103.8855449,370043,43 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370043
43,HOLLAND DR,QT,1.307434111,103.7928976,270043,43 HOLLAND DRIVE SINGAPORE 270043
43,JLN BAHAGIA,KWN,1.327061296,103.8570748,320043,43 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320043
43,JLN TIGA,GL,1.308133686,103.8847295,390043,43 JALAN TIGA PINE GREEN SINGAPORE 390043
43,LENGKOK BAHRU,BM,1.286955402,103.8110008,150043,43 LENGKOK BAHRU SINGAPORE 150043
43,LOR 5 TOA PAYOH,TP,1.335906923,103.8543146,310043,43 LORONG 5 TOA PAYOH EAST PAYOH SPRING SINGAPORE 310043
43,MARINE CRES,MP,1.305518881,103.913022,440043,43 MARINE CRESCENT MARINE CRESCENT GARDENS SINGAPORE 440043
43,MOH GUAN TER,BM,1.284670567,103.8310493,160043,43 MOH GUAN TERRACE SINGAPORE 160043
43,SIMS DR,GL,1.317160584,103.8765829,380043,43 SIMS DRIVE SINGAPORE 380043
43,STIRLING RD,QT,1.298096771,103.8025981,141043,43 STIRLING ROAD SINGAPORE 141043
43,TANGLIN HALT RD,QT,1.298710923,103.79858,142043,43 TANGLIN HALT ROAD TANGLIN HALT GREEN SINGAPORE 142043
43,TEBAN GDNS RD,JE,1.321102559,103.741674,600043,43 TEBAN GARDENS ROAD SINGAPORE 600043
43,TELOK BLANGAH RISE,BM,1.270379512,103.823236,090043,43 TELOK BLANGAH RISE SINGAPORE 090043
43A,MARGARET DR,QT,1.296078435,103.8068643,143043,43A MARGARET DRIVE SKYOASIS @ DAWSON SINGAPORE 143043
43A,SIMS DR,GL,1.316818844,103.8766396,381043,43A SIMS DRIVE SINGAPORE 381043
430,ANG MO KIO AVE 3,AMK,1.368992878,103.8527613,560430,430 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560430
430,BT PANJANG RING RD,BP,1.386640617,103.7705345,670430,430 BUKIT PANJANG RING ROAD SINGAPORE 670430
430,CHOA CHU KANG AVE 4,CCK,1.383918028,103.7410904,680430,430 CHOA CHU KANG AVENUE 4 SINGAPORE 680430
430,CLEMENTI AVE 3,CL,1.313292771,103.762553,120430,430 CLEMENTI AVENUE 3 SINGAPORE 120430
430,HOUGANG AVE 6,HG,1.375321062,103.8932611,530430,430 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530430
430,JURONG WEST AVE 1,JW,1.351954311,103.7256226,640430,430 JURONG WEST AVENUE 1 SINGAPORE 640430
430,TAMPINES ST 41,TAP,1.359552581,103.9501482,520430,430 TAMPINES STREET 41 SINGAPORE 520430
430A,BEDOK NTH RD,BD,1.329700005,103.932991,461430,430A BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 461430
430A,FERNVALE LINK,SK,1.393870162,103.8785172,791430,430A FERNVALE LINK FERNVALE RIDGE SINGAPORE 791430
430A,YISHUN AVE 11,YS,1.421411704,103.8485637,761430,430A YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 761430
430B,FERNVALE LINK,SK,1.393907694,103.8782233,792430,430B FERNVALE LINK FERNVALE RIDGE SINGAPORE 792430
430B,YISHUN AVE 11,YS,1.420987097,103.8486127,762430,430B YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 762430
430C,FERNVALE LINK,SK,1.394589763,103.8782814,793430,430C FERNVALE LINK FERNVALE RIDGE SINGAPORE 793430
430D,FERNVALE LINK,SK,1.394826781,103.8780033,794430,430D FERNVALE LINK FERNVALE RIDGE SINGAPORE 794430
431,ANG MO KIO AVE 10,AMK,1.36822021,103.8529789,560431,431 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560431
431,BT PANJANG RING RD,BP,1.386025012,103.7708477,670431,431 BUKIT PANJANG RING ROAD SINGAPORE 670431
431,CHOA CHU KANG AVE 4,CCK,1.384037755,103.7417731,680431,431 CHOA CHU KANG AVENUE 4 SINGAPORE 680431
431,CLEMENTI AVE 3,CL,1.313774387,103.7625352,120431,431 CLEMENTI AVENUE 3 SINGAPORE 120431
431,HOUGANG AVE 6,HG,1.375632982,103.8931079,530431,431 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530431
431,JURONG WEST AVE 1,JW,1.352303065,103.7246322,640431,431 JURONG WEST AVENUE 1 SINGAPORE 640431
431,TAMPINES ST 41,TAP,1.35958483,103.9507307,520431,431 TAMPINES STREET 41 SINGAPORE 520431
431A,BEDOK NTH RD,BD,1.329057552,103.9328835,461431,431A BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 461431
431A,BT BATOK WEST AVE 8,BB,1.361527751,103.7429953,651431,431A BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 651431
431A,YISHUN AVE 1,YS,1.419606825,103.8472882,761431,431A YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 761431
431B,BT BATOK WEST AVE 8,BB,1.36119834,103.7426306,652431,431B BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 652431
431B,NORTHSHORE DR,PG,1.41763605,103.9106372,822431,431B NORTHSHORE DRIVE PUNGGOL POINT WOODS SINGAPORE 822431
431B,YISHUN AVE 1,YS,1.42033318,103.8471024,762431,431B YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 762431
431C,NORTHSHORE DR,PG,1.417566622,103.9101799,823431,431C NORTHSHORE DRIVE PUNGGOL POINT WOODS SINGAPORE 823431
431C,YISHUN AVE 1,YS,1.420197193,103.8465045,763431,431C YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 763431
431D,YISHUN AVE 1,YS,1.419969058,103.8469695,764431,431D YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 764431
432,ANG MO KIO AVE 10,AMK,1.36830997,103.8536003,560432,432 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560432
432,BT PANJANG RING RD,BP,1.386233843,103.7711882,670432,432 BUKIT PANJANG RING ROAD SINGAPORE 670432
432,CHOA CHU KANG AVE 4,CCK,1.384644144,103.7418336,680432,432 CHOA CHU KANG AVENUE 4 SINGAPORE 680432
432,CLEMENTI AVE 3,CL,1.314020576,103.7627406,120432,432 CLEMENTI AVENUE 3 SINGAPORE 120432
432,HOUGANG AVE 6,HG,1.376247476,103.8931285,530432,432 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530432
432,JURONG WEST ST 42,JW,1.352563729,103.7235695,640432,432 JURONG WEST STREET 42 SINGAPORE 640432
432,TAMPINES ST 41,TAP,1.358875714,103.9505355,520432,432 TAMPINES STREET 41 SINGAPORE 520432
432A,BT BATOK WEST AVE 8,BB,1.360391105,103.7430043,651432,432A BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 651432
432A,NORTHSHORE DR,PG,1.417221661,103.910591,821432,432A NORTHSHORE DRIVE PUNGGOL POINT WOODS SINGAPORE 821432
432A,SENGKANG WEST WAY,SK,1.394750476,103.8772023,791432,432A SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 791432
432A,YISHUN AVE 1,YS,1.41930729,103.8470436,761432,432A YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 761432
432B,BT BATOK WEST AVE 8,BB,1.360979974,103.7423711,652432,432B BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 652432
432B,NORTHSHORE DR,PG,1.41667095,103.9112413,822432,432B NORTHSHORE DRIVE PUNGGOL POINT WOODS SINGAPORE 822432
432B,SENGKANG WEST WAY,SK,1.393972329,103.8771353,792432,432B SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 792432
432B,YISHUN AVE 1,YS,1.419099934,103.8464618,762432,432B YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 762432
432C,YISHUN AVE 1,YS,1.419495702,103.8459734,763432,432C YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 763432
432D,YISHUN AVE 1,YS,1.419795164,103.8461741,764432,432D YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 764432
433,ANG MO KIO AVE 10,AMK,1.368076523,103.854353,560433,433 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560433
433,BT PANJANG RING RD,BP,1.385730324,103.7712126,670433,433 BUKIT PANJANG RING ROAD SINGAPORE 670433
433,CHOA CHU KANG AVE 4,CCK,1.384930783,103.7417718,680433,433 CHOA CHU KANG AVENUE 4 SINGAPORE 680433
433,CLEMENTI AVE 3,CL,1.314016223,103.7618274,120433,433 CLEMENTI AVENUE 3 SINGAPORE 120433
433,HOUGANG AVE 8,HG,1.37614024,103.8938237,530433,433 HOUGANG AVENUE 8 OASIS @ HOUGANG SINGAPORE 530433
433,JURONG WEST ST 42,JW,1.352779845,103.7228586,640433,433 JURONG WEST STREET 42 SINGAPORE 640433
433,TAMPINES ST 43,TAP,1.359040501,103.9511326,520433,433 TAMPINES STREET 43 SINGAPORE 520433
433,YISHUN AVE 6,YS,1.420911806,103.8472933,760433,433 YISHUN AVENUE 6 SINGAPORE 760433
433A,BT BATOK WEST AVE 8,BB,1.361898007,103.7423749,651433,433A BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 651433
433A,NORTHSHORE DR,PG,1.416673049,103.910627,821433,433A NORTHSHORE DRIVE PUNGGOL POINT WOODS SINGAPORE 821433
433A,SENGKANG WEST WAY,SK,1.394949473,103.877567,791433,433A SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 791433
433B,BT BATOK WEST AVE 8,BB,1.361546088,103.7420646,652433,433B BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 652433
433B,NORTHSHORE DR,PG,1.41680516,103.9101006,822433,433B NORTHSHORE DRIVE PUNGGOL POINT WOODS SINGAPORE 822433
433B,SENGKANG WEST WAY,SK,1.393888943,103.8774946,792433,433B SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 792433
433C,BT BATOK WEST AVE 8,BB,1.361062628,103.7415235,653433,433C BUKIT BATOK WEST AVENUE 8 WEST SCAPE @ BUKIT BATOK SINGAPORE 653433
434,ANG MO KIO AVE 10,AMK,1.367891507,103.853455,560434,434 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560434
434,BT PANJANG RING RD,BP,1.385459248,103.7705051,670434,434 BUKIT PANJANG RING ROAD SINGAPORE 670434
434,CHOA CHU KANG AVE 4,CCK,1.384446824,103.7410895,680434,434 CHOA CHU KANG AVENUE 4 SINGAPORE 680434
434,CLEMENTI AVE 3,CL,1.314568897,103.7616126,120434,434 CLEMENTI AVENUE 3 SINGAPORE 120434
434,HOUGANG AVE 8,HG,1.376472214,103.8938221,530434,434 HOUGANG AVENUE 8 A & J CHILD CARE CENTRE SINGAPORE 530434
434,JURONG WEST ST 42,JW,1.352404533,103.7227097,640434,434 JURONG WEST STREET 42 SINGAPORE 640434
434,TAMPINES ST 43,TAP,1.359241842,103.9516131,520434,434 TAMPINES STREET 43 SINGAPORE 520434
434A,FERNVALE RD,SK,1.394373666,103.8763224,791434,434A FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 791434
434B,FERNVALE RD,SK,1.394609604,103.8765855,792434,434B FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 792434
435,ANG MO KIO AVE 10,AMK,1.367661163,103.8543075,560435,435 ANG MO KIO AVENUE 10 CHENG SAN COMMUNITY CLUB (TEMP OFFICE) SINGAPORE 560435
435,BT PANJANG RING RD,BP,1.386039755,103.7701963,670435,435 BUKIT PANJANG RING ROAD SINGAPORE 670435
435,CHOA CHU KANG AVE 4,CCK,1.385138764,103.74105,680435,435 CHOA CHU KANG AVENUE 4 SINGAPORE 680435
435,CLEMENTI AVE 3,CL,1.314562106,103.7625302,120435,435 CLEMENTI AVENUE 3 SINGAPORE 120435
435,HOUGANG AVE 8,HG,1.377528001,103.8936032,530435,435 HOUGANG AVENUE 8 SINGAPORE 530435
435,JURONG WEST ST 42,JW,1.352110113,103.7236879,640435,435 JURONG WEST STREET 42 SINGAPORE 640435
435,TAMPINES ST 43,TAP,1.359766535,103.9510734,520435,435 TAMPINES STREET 43 SINGAPORE 520435
435,YISHUN AVE 6,YS,1.421332274,103.847281,760435,435 YISHUN AVENUE 6 SINGAPORE 760435
435A,BT BATOK WEST AVE 5,BB,1.359571246,103.7405244,651435,435A BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 651435
435A,FERNVALE RD,SK,1.393398979,103.8762905,791435,435A FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 791435
435A,NORTHSHORE DR,PG,1.418397592,103.9103241,821435,435A NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 821435
435B,BT BATOK WEST AVE 5,BB,1.358822723,103.7404048,652435,435B BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 652435
435B,FERNVALE RD,SK,1.393393644,103.8766449,792435,435B FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 792435
435B,NORTHSHORE DR,PG,1.418721915,103.910462,822435,435B NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 822435
435C,BT BATOK WEST AVE 5,BB,1.35830194,103.7397535,653435,435C BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 653435
435C,FERNVALE RD,SK,1.393599788,103.876913,793435,435C FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 793435
436,ANG MO KIO AVE 10,AMK,1.367341586,103.8540411,560436,436 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560436
436,CHOA CHU KANG AVE 4,CCK,1.38457388,103.7403688,680436,436 CHOA CHU KANG AVENUE 4 SINGAPORE 680436
436,FAJAR RD,BP,1.382259136,103.7702689,670436,436 FAJAR ROAD SINGAPORE 670436
436,HOUGANG AVE 8,HG,1.377209778,103.8938456,530436,436 HOUGANG AVENUE 8 SINGAPORE 530436
436,JURONG WEST AVE 1,JW,1.352086895,103.722865,640436,436 JURONG WEST AVENUE 1 SINGAPORE 640436
436,TAMPINES ST 43,TAP,1.359589666,103.9515908,520436,436 TAMPINES STREET 43 SINGAPORE 520436
436,WOODLANDS ST 41,WL,1.426616248,103.7748723,730436,436 WOODLANDS STREET 41 SINGAPORE 730436
436,YISHUN AVE 11,YS,1.421378781,103.8461006,760436,436 YISHUN AVENUE 11 YISHUN SPRING SINGAPORE 760436
436A,BT BATOK WEST AVE 5,BB,1.359128832,103.7399783,651436,436A BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 651436
436A,FERNVALE RD,SK,1.392833667,103.876518,791436,436A FERNVALE ROAD FERNVALE GROVE SINGAPORE 791436
436A,NORTHSHORE DR,PG,1.41936108,103.9106152,821436,436A NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 821436
436B,FERNVALE RD,SK,1.39287836,103.8769757,792436,436B FERNVALE ROAD FERNVALE GROVE SINGAPORE 792436
436B,NORTHSHORE DR,PG,1.420072326,103.9109448,822436,436B NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 822436
436C,FERNVALE RD,SK,1.392314684,103.8769702,793436,436C FERNVALE ROAD FERNVALE GROVE SINGAPORE 793436
436D,FERNVALE RD,SK,1.392178744,103.8766276,794436,436D FERNVALE ROAD FERNVALE GROVE SINGAPORE 794436
437,ANG MO KIO AVE 10,AMK,1.367200276,103.8532474,560437,437 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560437
437,CHOA CHU KANG AVE 4,CCK,1.384109801,103.7406455,680437,437 CHOA CHU KANG AVENUE 4 SINGAPORE 680437
437,FAJAR RD,BP,1.382509573,103.7695481,670437,437 FAJAR ROAD SINGAPORE 670437
437,HOUGANG AVE 8,HG,1.377204151,103.8932778,530437,437 HOUGANG AVENUE 8 SINGAPORE 530437
437,JURONG WEST AVE 1,JW,1.351571341,103.7239646,640437,437 JURONG WEST AVENUE 1 SINGAPORE 640437
437,TAMPINES ST 43,TAP,1.359966245,103.9515878,520437,437 TAMPINES STREET 43 SINGAPORE 520437
437,WOODLANDS ST 41,WL,1.426982263,103.7746927,730437,437 WOODLANDS STREET 41 SINGAPORE 730437
437,YISHUN AVE 6,YS,1.421687526,103.8475607,760437,437 YISHUN AVENUE 6 SINGAPORE 760437
437A,BT BATOK WEST AVE 5,BB,1.358170334,103.7392197,651437,437A BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 651437
437A,NORTHSHORE DR,PG,1.420006724,103.9112627,821437,437A NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 821437
437B,NORTHSHORE DR,PG,1.419568117,103.9115751,822437,437B NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 822437
438,ANG MO KIO AVE 10,AMK,1.366970817,103.8539066,560438,438 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560438
438,CHOA CHU KANG AVE 4,CCK,1.38427313,103.7398647,680438,438 CHOA CHU KANG AVENUE 4 SINGAPORE 680438
438,FAJAR RD,BP,1.382776617,103.7702967,670438,438 FAJAR ROAD SINGAPORE 670438
438,HOUGANG AVE 8,HG,1.378043936,103.8931526,530438,438 HOUGANG AVENUE 8 SINGAPORE 530438
438,JURONG WEST AVE 1,JW,1.351409993,103.7236008,640438,438 JURONG WEST AVENUE 1 SINGAPORE 640438
438,TAMPINES ST 43,TAP,1.360314074,103.9515906,520438,438 TAMPINES STREET 43 SINGAPORE 520438
438,YISHUN AVE 11,YS,1.421679349,103.8460892,760438,438 YISHUN AVENUE 11 YISHUN SPRING SINGAPORE 760438
438A,BT BATOK WEST AVE 8,BB,1.357485624,103.7408451,651438,438A BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 651438
438A,NORTHSHORE DR,PG,1.419183942,103.9115504,821438,438A NORTHSHORE DRIVE PUNGGOL POINT CROWN SINGAPORE 821438
